company_name,contact_person,address,phone,email,source_url,scraped_at
"NAM/S. PSK ASSOCIATES 42, MALAVIA STREERAM NAGAR COIMBATORE - 641 009",,"NAM/S. PSK ASSOCIATES 42, MALAVIA STREERAM NAGAR COIMBATORE - 641 009",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:00.818247
"NAM/S. RAM BUILDERS NO.2, RANI GARDEN, SIHS COLONY ROADSINGANALLUR (PO) COIMBATORE - 641 015",,"NAM/S. RAM BUILDERS NO.2, RANI GARDEN, SIHS COLONY ROADSINGANALLUR (PO) COIMBATORE - 641 015",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:03.483351
"NAM/S. KARAN BUILDERS NO.60/10, SANJEEVI COMPLEXSIHS COLONY ROAD, SINGANALLUR COIMBATORE - 641 005",,"NAM/S. KARAN BUILDERS NO.60/10, SANJEEVI COMPLEXSIHS COLONY ROAD, SINGANALLUR COIMBATORE - 641 005",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:03.486543
"NAM/S. VIGNA VIGNESWARAR ASSOCIATES H.NO.64, GANESH BHAVAN467, D.B. ROAD, R.S. PURAM COIMBATORE - 641 002",,"NAM/S. VIGNA VIGNESWARAR ASSOCIATES H.NO.64, GANESH BHAVAN467, D.B. ROAD, R.S. PURAM COIMBATORE - 641 002",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:03.486927
"NAM/S. GANESHAMURTHY & ASSOCIATES 363, NANJUNDAPURAM ROADRAMANATHAPURAM COIMBATORE - 641 045",,"NAM/S. GANESHAMURTHY & ASSOCIATES 363, NANJUNDAPURAM ROADRAMANATHAPURAM COIMBATORE - 641 045",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:08.452074
"NAM/S. ARRANR'S BUILDERS NO.1A, 2ND ST. VNR NAGARVADAVALLI COIMBATORE - 641 041",,"NAM/S. ARRANR'S BUILDERS NO.1A, 2ND ST. VNR NAGARVADAVALLI COIMBATORE - 641 041",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:08.456145
"NAM/S. RAM BUILDERS 355-B, S.S. COMPLEX, KAMARAJ ROADUPPILIPALAYAM (PO), VARATARAJAPURAM COIMBATORE - 641 015",,"NAM/S. RAM BUILDERS 355-B, S.S. COMPLEX, KAMARAJ ROADUPPILIPALAYAM (PO), VARATARAJAPURAM COIMBATORE - 641 015",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:08.458779
"NASRI MOOKAMBIGAI CONSTRUCTIONS (I) PVT. LTD. 320, SRINIVASA COMPLEXN.S.R. ROAD, SAIBABA COLONY COIMBATORE - 641 011",,"NASRI MOOKAMBIGAI CONSTRUCTIONS (I) PVT. LTD. 320, SRINIVASA COMPLEXN.S.R. ROAD, SAIBABA COLONY COIMBATORE - 641 011",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:08.459364
"NAW/O. K. MARUTHASALAM C/O. J.B.S. CONSTRUCTIONSNO.4/61, KARUMBAPALAYAM, MADUKKARAI COIMBATORE - 641 105",,"NAW/O. K. MARUTHASALAM C/O. J.B.S. CONSTRUCTIONSNO.4/61, KARUMBAPALAYAM, MADUKKARAI COIMBATORE - 641 105",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:13.725355
"NAM/S. SENTHIL CONSTRUCTION 392, S.S. COMPLEXCROSS CUT ROAD, GANDHI PURAM COIMBATORE - 641 012",,"NAM/S. SENTHIL CONSTRUCTION 392, S.S. COMPLEXCROSS CUT ROAD, GANDHI PURAM COIMBATORE - 641 012",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:17.889567
"NAM/S. SHREE MAHALAKSHMI PROPERTY DEVELOPERS NO.B-6/3, CRIMSON DAWN, NAVA INDIAAVINASHRI ROAD COIMBATORE - 641 004",,"NAM/S. SHREE MAHALAKSHMI PROPERTY DEVELOPERS NO.B-6/3, CRIMSON DAWN, NAVA INDIAAVINASHRI ROAD COIMBATORE - 641 004",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:17.889787
"NAM/S. KOVAI BUILDERS NO.28, V.C.K. LAYOUTTRICHY ROAD COIMBATORE - 641 018",,"NAM/S. KOVAI BUILDERS NO.28, V.C.K. LAYOUTTRICHY ROAD COIMBATORE - 641 018",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:17.893673
"NARR PROMOTERS 117A, VOC ROADR.S. PURAM COIMBATORE - 641 002",,"NARR PROMOTERS 117A, VOC ROADR.S. PURAM COIMBATORE - 641 002",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:17.894150
"NAM/S. A.S. CONSTRUCTION NO.19, 8TH STREET, NEHRU NAGAR (WEST)KALAPATTI ROAD COIMBATORE - 641 014",,"NAM/S. A.S. CONSTRUCTION NO.19, 8TH STREET, NEHRU NAGAR (WEST)KALAPATTI ROAD COIMBATORE - 641 014",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:17.894915
"NAM/S. PSK ASSOCIATES 42, MALAVIA STREERAM NAGAR COIMBATORE - 641 009",,"NAM/S. PSK ASSOCIATES 42, MALAVIA STREERAM NAGAR COIMBATORE - 641 009",,,https://baionline.in/committee_member/coimbatore,2025-09-12T13:30:20.537399
